"NAME","TYPE","EnergyMW","date","time"
"QUETTA","THERMAL",0,"17-05-2023","17:00"
"QUETTA","THERMAL",0,"17-05-2023","18:00"
"QUETTA","THERMAL",0,"17-05-2023","19:00"
"QUETTA","THERMAL",0,"17-05-2023","20:00"
"QUETTA","THERMAL",0,"17-05-2023","21:00"
"QUETTA","THERMAL",0,"17-05-2023","22:00"
"QUETTA","THERMAL",0,"17-05-2023","23:00"
"QUETTA","THERMAL",0,"17-05-2023","24:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","01:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","02:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","03:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","04:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","05:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","06:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","07:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","08:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","09:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","10:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","11:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","12:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","13:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","14:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","15:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","16:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","17:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","18:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","19:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","20:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","21:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","22:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","23:00"
"MUZAFFARGARH","THERMAL",0,"17-05-2023","24:00"
"MULTAN","THERMAL",0,"17-05-2023","01:00"
"MULTAN","THERMAL",0,"17-05-2023","02:00"
"MULTAN","THERMAL",0,"17-05-2023","03:00"
"MULTAN","THERMAL",0,"17-05-2023","04:00"
"MULTAN","THERMAL",0,"17-05-2023","05:00"
"MULTAN","THERMAL",0,"17-05-2023","06:00"
"MULTAN","THERMAL",0,"17-05-2023","07:00"
"MULTAN","THERMAL",0,"17-05-2023","08:00"
"MULTAN","THERMAL",0,"17-05-2023","09:00"
"MULTAN","THERMAL",0,"17-05-2023","10:00"
"MULTAN","THERMAL",0,"17-05-2023","11:00"
"MULTAN","THERMAL",0,"17-05-2023","12:00"
"MULTAN","THERMAL",0,"17-05-2023","13:00"
"MULTAN","THERMAL",0,"17-05-2023","14:00"
"MULTAN","THERMAL",0,"17-05-2023","15:00"
"MULTAN","THERMAL",0,"17-05-2023","16:00"
"MULTAN","THERMAL",0,"17-05-2023","17:00"
"MULTAN","THERMAL",0,"17-05-2023","18:00"
"MULTAN","THERMAL",0,"17-05-2023","19:00"
"MULTAN","THERMAL",0,"17-05-2023","20:00"
"MULTAN","THERMAL",0,"17-05-2023","21:00"
"MULTAN","THERMAL",0,"17-05-2023","22:00"
"MULTAN","THERMAL",0,"17-05-2023","23:00"
"MULTAN","THERMAL",0,"17-05-2023","24:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","01:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","02:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","03:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","04:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","05:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","06:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","07:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","08:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","09:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","10:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","11:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","12:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","13:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","14:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","15:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","16:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","17:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","18:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","19:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","20:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","21:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","22:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","23:00"
"GTPS FAISALABAD","THERMAL",0,"17-05-2023","24:00"
"SPS FBD","THERMAL",0,"17-05-2023","01:00"
"SPS FBD","THERMAL",0,"17-05-2023","02:00"
"SPS FBD","THERMAL",0,"17-05-2023","03:00"
"SPS FBD","THERMAL",0,"17-05-2023","04:00"
"SPS FBD","THERMAL",0,"17-05-2023","05:00"
"SPS FBD","THERMAL",0,"17-05-2023","06:00"
"SPS FBD","THERMAL",0,"17-05-2023","07:00"
"SPS FBD","THERMAL",0,"17-05-2023","08:00"
"SPS FBD","THERMAL",0,"17-05-2023","09:00"
"SPS FBD","THERMAL",0,"17-05-2023","10:00"
"SPS FBD","THERMAL",0,"17-05-2023","11:00"
"SPS FBD","THERMAL",0,"17-05-2023","12:00"
"SPS FBD","THERMAL",0,"17-05-2023","13:00"
"SPS FBD","THERMAL",0,"17-05-2023","14:00"
"SPS FBD","THERMAL",0,"17-05-2023","15:00"
"SPS FBD","THERMAL",0,"17-05-2023","16:00"
"SPS FBD","THERMAL",0,"17-05-2023","17:00"
"SPS FBD","THERMAL",0,"17-05-2023","18:00"
"SPS FBD","THERMAL",0,"17-05-2023","19:00"
"SPS FBD","THERMAL",0,"17-05-2023","20:00"
"SPS FBD","THERMAL",0,"17-05-2023","21:00"
"SPS FBD","THERMAL",0,"17-05-2023","22:00"
"SPS FBD","THERMAL",0,"17-05-2023","23:00"
"SPS FBD","THERMAL",0,"17-05-2023","24:00"
"SHAHDARA","THERMAL",0,"17-05-2023","01:00"
"SHAHDARA","THERMAL",0,"17-05-2023","02:00"
"SHAHDARA","THERMAL",0,"17-05-2023","03:00"
"SHAHDARA","THERMAL",0,"17-05-2023","04:00"
"SHAHDARA","THERMAL",0,"17-05-2023","05:00"
"SHAHDARA","THERMAL",0,"17-05-2023","06:00"
"SHAHDARA","THERMAL",0,"17-05-2023","07:00"
"SHAHDARA","THERMAL",0,"17-05-2023","08:00"
"SHAHDARA","THERMAL",0,"17-05-2023","09:00"
"SHAHDARA","THERMAL",0,"17-05-2023","10:00"
"SHAHDARA","THERMAL",0,"17-05-2023","11:00"
"SHAHDARA","THERMAL",0,"17-05-2023","12:00"
"SHAHDARA","THERMAL",0,"17-05-2023","13:00"
"SHAHDARA","THERMAL",0,"17-05-2023","14:00"
"SHAHDARA","THERMAL",0,"17-05-2023","15:00"
"SHAHDARA","THERMAL",0,"17-05-2023","16:00"
"SHAHDARA","THERMAL",0,"17-05-2023","17:00"
"SHAHDARA","THERMAL",0,"17-05-2023","18:00"
"SHAHDARA","THERMAL",0,"17-05-2023","19:00"
"SHAHDARA","THERMAL",0,"17-05-2023","20:00"
"SHAHDARA","THERMAL",0,"17-05-2023","21:00"
"SHAHDARA","THERMAL",0,"17-05-2023","22:00"
"SHAHDARA","THERMAL",0,"17-05-2023","23:00"
"SHAHDARA","THERMAL",0,"17-05-2023","24:00"
"NANDI PUR","THERMAL",330,"17-05-2023","01:00"
"NANDI PUR","THERMAL",330,"17-05-2023","02:00"
"NANDI PUR","THERMAL",330,"17-05-2023","03:00"
"NANDI PUR","THERMAL",330,"17-05-2023","04:00"
"NANDI PUR","THERMAL",508,"17-05-2023","05:00"
"NANDI PUR","THERMAL",509,"17-05-2023","06:00"
"NANDI PUR","THERMAL",510,"17-05-2023","07:00"
"NANDI PUR","THERMAL",496,"17-05-2023","08:00"
"NANDI PUR","THERMAL",492,"17-05-2023","09:00"
"NANDI PUR","THERMAL",330,"17-05-2023","10:00"
"NANDI PUR","THERMAL",330,"17-05-2023","11:00"
"NANDI PUR","THERMAL",330,"17-05-2023","12:00"
"NANDI PUR","THERMAL",330,"17-05-2023","13:00"
"NANDI PUR","THERMAL",330,"17-05-2023","14:00"
"NANDI PUR","THERMAL",330,"17-05-2023","15:00"
"NANDI PUR","THERMAL",330,"17-05-2023","16:00"
"NANDI PUR","THERMAL",330,"17-05-2023","17:00"
"NANDI PUR","THERMAL",330,"17-05-2023","18:00"
"NANDI PUR","THERMAL",330,"17-05-2023","19:00"
"NANDI PUR","THERMAL",230,"17-05-2023","20:00"
"NANDI PUR","THERMAL",0,"17-05-2023","21:00"
"NANDI PUR","THERMAL",0,"17-05-2023","22:00"
"NANDI PUR","THERMAL",0,"17-05-2023","23:00"
"NANDI PUR","THERMAL",0,"17-05-2023","24:00"
"JAGRAN","HYDEL",23,"17-05-2023","01:00"
"JAGRAN","HYDEL",23,"17-05-2023","02:00"
"JAGRAN","HYDEL",23,"17-05-2023","03:00"
"JAGRAN","HYDEL",23,"17-05-2023","04:00"
"JAGRAN","HYDEL",23,"17-05-2023","05:00"
"JAGRAN","HYDEL",23,"17-05-2023","06:00"
"JAGRAN","HYDEL",23,"17-05-2023","07:00"
"JAGRAN","HYDEL",23,"17-05-2023","08:00"
"JAGRAN","HYDEL",23,"17-05-2023","09:00"
"JAGRAN","HYDEL",23,"17-05-2023","10:00"
"JAGRAN","HYDEL",23,"17-05-2023","11:00"
"JAGRAN","HYDEL",23,"17-05-2023","12:00"
"JAGRAN","HYDEL",23,"17-05-2023","13:00"
"JAGRAN","HYDEL",23,"17-05-2023","14:00"
"JAGRAN","HYDEL",23,"17-05-2023","15:00"
"JAGRAN","HYDEL",23,"17-05-2023","16:00"
"JAGRAN","HYDEL",26,"17-05-2023","17:00"
"JAGRAN","HYDEL",26,"17-05-2023","18:00"
"JAGRAN","HYDEL",26,"17-05-2023","19:00"
"JAGRAN","HYDEL",26,"17-05-2023","20:00"
"JAGRAN","HYDEL",26,"17-05-2023","21:00"
"JAGRAN","HYDEL",26,"17-05-2023","22:00"
"JAGRAN","HYDEL",26,"17-05-2023","23:00"
"JAGRAN","HYDEL",26,"17-05-2023","24:00"
"MALAKAND - III","HYDEL",48,"17-05-2023","01:00"
"MALAKAND - III","HYDEL",48,"17-05-2023","02:00"
"MALAKAND - III","HYDEL",48,"17-05-2023","03:00"
"MALAKAND - III","HYDEL",49,"17-05-2023","04:00"
"MALAKAND - III","HYDEL",52,"17-05-2023","05:00"
"MALAKAND - III","HYDEL",53,"17-05-2023","06:00"
"MALAKAND - III","HYDEL",47,"17-05-2023","07:00"
"MALAKAND - III","HYDEL",48,"17-05-2023","08:00"
"MALAKAND - III","HYDEL",54,"17-05-2023","09:00"
"MALAKAND - III","HYDEL",52,"17-05-2023","10:00"
"MALAKAND - III","HYDEL",41,"17-05-2023","11:00"
"MALAKAND - III","HYDEL",51,"17-05-2023","12:00"
"MALAKAND - III","HYDEL",53,"17-05-2023","13:00"
"MALAKAND - III","HYDEL",51,"17-05-2023","14:00"
"MALAKAND - III","HYDEL",49,"17-05-2023","15:00"
"MALAKAND - III","HYDEL",49,"17-05-2023","16:00"
"MALAKAND - III","HYDEL",50,"17-05-2023","17:00"
"MALAKAND - III","HYDEL",50,"17-05-2023","18:00"
"MALAKAND - III","HYDEL",48,"17-05-2023","19:00"
"MALAKAND - III","HYDEL",49,"17-05-2023","20:00"
"MALAKAND - III","HYDEL",50,"17-05-2023","21:00"
"MALAKAND - III","HYDEL",48,"17-05-2023","22:00"
"MALAKAND - III","HYDEL",47,"17-05-2023","23:00"
"MALAKAND - III","HYDEL",45,"17-05-2023","24:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","01:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","02:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","03:00"
"NEW BONG ESCAPE","HYDEL",77,"17-05-2023","04:00"
"NEW BONG ESCAPE","HYDEL",79,"17-05-2023","05:00"
"NEW BONG ESCAPE","HYDEL",76,"17-05-2023","06:00"
"NEW BONG ESCAPE","HYDEL",80,"17-05-2023","07:00"
"NEW BONG ESCAPE","HYDEL",77,"17-05-2023","08:00"
"NEW BONG ESCAPE","HYDEL",76,"17-05-2023","09:00"
"NEW BONG ESCAPE","HYDEL",76,"17-05-2023","10:00"
"NEW BONG ESCAPE","HYDEL",77,"17-05-2023","11:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","12:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","13:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","14:00"
"NEW BONG ESCAPE","HYDEL",77,"17-05-2023","15:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","16:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","17:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","18:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","19:00"
"NEW BONG ESCAPE","HYDEL",78,"17-05-2023","20:00"
"NEW BONG ESCAPE","HYDEL",52,"17-05-2023","21:00"
"NEW BONG ESCAPE","HYDEL",51,"17-05-2023","22:00"
"NEW BONG ESCAPE","HYDEL",70,"17-05-2023","23:00"
"NEW BONG ESCAPE","HYDEL",76,"17-05-2023","24:00"
"PATRIND","HYDEL",119,"17-05-2023","01:00"
"PATRIND","HYDEL",120,"17-05-2023","02:00"
"PATRIND","HYDEL",122,"17-05-2023","03:00"
"PATRIND","HYDEL",122,"17-05-2023","04:00"
"PATRIND","HYDEL",123,"17-05-2023","05:00"
"PATRIND","HYDEL",123,"17-05-2023","06:00"
"PATRIND","HYDEL",119,"17-05-2023","07:00"
"PATRIND","HYDEL",119,"17-05-2023","08:00"
"PATRIND","HYDEL",120,"17-05-2023","09:00"
"PATRIND","HYDEL",119,"17-05-2023","10:00"
"PATRIND","HYDEL",118,"17-05-2023","11:00"
"PATRIND","HYDEL",117,"17-05-2023","12:00"
"PATRIND","HYDEL",117,"17-05-2023","13:00"
"PATRIND","HYDEL",115,"17-05-2023","14:00"
"PATRIND","HYDEL",114,"17-05-2023","15:00"
"PATRIND","HYDEL",113,"17-05-2023","16:00"
"PATRIND","HYDEL",111,"17-05-2023","17:00"
"PATRIND","HYDEL",112,"17-05-2023","18:00"
"PATRIND","HYDEL",114,"17-05-2023","19:00"
"PATRIND","HYDEL",116,"17-05-2023","20:00"
"PATRIND","HYDEL",123,"17-05-2023","21:00"
"PATRIND","HYDEL",146,"17-05-2023","22:00"
"PATRIND","HYDEL",137,"17-05-2023","23:00"
"PATRIND","HYDEL",145,"17-05-2023","24:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","01:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","02:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","03:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","04:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","05:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","06:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","07:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","08:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","09:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","10:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","11:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","12:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","13:00"
"DARAL KHWAR (BEHREN)","HYDEL",33,"17-05-2023","14:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","15:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","16:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","17:00"
"DARAL KHWAR (BEHREN)","HYDEL",32,"17-05-2023","18:00"
"DARAL KHWAR (BEHREN)","HYDEL",34,"17-05-2023","19:00"
"DARAL KHWAR (BEHREN)","HYDEL",34,"17-05-2023","20:00"
"DARAL KHWAR (BEHREN)","HYDEL",34,"17-05-2023","21:00"
"DARAL KHWAR (BEHREN)","HYDEL",34,"17-05-2023","22:00"
"DARAL KHWAR (BEHREN)","HYDEL",34,"17-05-2023","23:00"
"DARAL KHWAR (BEHREN)","HYDEL",34,"17-05-2023","24:00"
"GUL PUR","HYDEL",34,"17-05-2023","01:00"
"GUL PUR","HYDEL",34,"17-05-2023","02:00"
"GUL PUR","HYDEL",34,"17-05-2023","03:00"
"GUL PUR","HYDEL",34,"17-05-2023","04:00"
"GUL PUR","HYDEL",34,"17-05-2023","05:00"
"GUL PUR","HYDEL",34,"17-05-2023","06:00"
"GUL PUR","HYDEL",34,"17-05-2023","07:00"
"GUL PUR","HYDEL",34,"17-05-2023","08:00"
"GUL PUR","HYDEL",37,"17-05-2023","09:00"
"GUL PUR","HYDEL",37,"17-05-2023","10:00"
"GUL PUR","HYDEL",37,"17-05-2023","11:00"
"GUL PUR","HYDEL",37,"17-05-2023","12:00"
"GUL PUR","HYDEL",37,"17-05-2023","13:00"
"GUL PUR","HYDEL",37,"17-05-2023","14:00"
"GUL PUR","HYDEL",37,"17-05-2023","15:00"
"GUL PUR","HYDEL",34,"17-05-2023","16:00"
"GUL PUR","HYDEL",34,"17-05-2023","17:00"
"GUL PUR","HYDEL",34,"17-05-2023","18:00"
"GUL PUR","HYDEL",30,"17-05-2023","19:00"
"GUL PUR","HYDEL",30,"17-05-2023","20:00"
"GUL PUR","HYDEL",30,"17-05-2023","21:00"
"GUL PUR","HYDEL",30,"17-05-2023","22:00"
"GUL PUR","HYDEL",30,"17-05-2023","23:00"
"GUL PUR","HYDEL",30,"17-05-2023","24:00"
"KAROT HYDEL","HYDEL",648,"17-05-2023","01:00"
"KAROT HYDEL","HYDEL",658,"17-05-2023","02:00"
"KAROT HYDEL","HYDEL",670,"17-05-2023","03:00"
"KAROT HYDEL","HYDEL",662,"17-05-2023","04:00"
"KAROT HYDEL","HYDEL",666,"17-05-2023","05:00"
"KAROT HYDEL","HYDEL",666,"17-05-2023","06:00"
"KAROT HYDEL","HYDEL",658,"17-05-2023","07:00"
"KAROT HYDEL","HYDEL",700,"17-05-2023","08:00"
"KAROT HYDEL","HYDEL",700,"17-05-2023","09:00"
"KAROT HYDEL","HYDEL",700,"17-05-2023","10:00"
"KAROT HYDEL","HYDEL",668,"17-05-2023","11:00"
"KAROT HYDEL","HYDEL",700,"17-05-2023","12:00"
"KAROT HYDEL","HYDEL",663,"17-05-2023","13:00"
"KAROT HYDEL","HYDEL",687,"17-05-2023","14:00"
"KAROT HYDEL","HYDEL",681,"17-05-2023","15:00"
"KAROT HYDEL","HYDEL",690,"17-05-2023","16:00"
"KAROT HYDEL","HYDEL",670,"17-05-2023","17:00"
"KAROT HYDEL","HYDEL",690,"17-05-2023","18:00"
"KAROT HYDEL","HYDEL",666,"17-05-2023","19:00"
"KAROT HYDEL","HYDEL",652,"17-05-2023","20:00"
"KAROT HYDEL","HYDEL",500,"17-05-2023","21:00"
"KAROT HYDEL","HYDEL",669,"17-05-2023","22:00"
"KAROT HYDEL","HYDEL",690,"17-05-2023","23:00"
"KAROT HYDEL","HYDEL",681,"17-05-2023","24:00"
"KAPCO","THERMAL",0,"17-05-2023","01:00"
"KAPCO","THERMAL",0,"17-05-2023","02:00"
"KAPCO","THERMAL",0,"17-05-2023","03:00"
"KAPCO","THERMAL",0,"17-05-2023","04:00"
"KAPCO","THERMAL",0,"17-05-2023","05:00"
"KAPCO","THERMAL",0,"17-05-2023","06:00"
"KAPCO","THERMAL",0,"17-05-2023","07:00"
"KAPCO","THERMAL",0,"17-05-2023","08:00"
"KAPCO","THERMAL",0,"17-05-2023","09:00"
"KAPCO","THERMAL",0,"17-05-2023","10:00"
"KAPCO","THERMAL",0,"17-05-2023","11:00"
"KAPCO","THERMAL",0,"17-05-2023","12:00"
"KAPCO","THERMAL",0,"17-05-2023","13:00"
"KAPCO","THERMAL",0,"17-05-2023","14:00"
"KAPCO","THERMAL",0,"17-05-2023","15:00"
"KAPCO","THERMAL",0,"17-05-2023","16:00"
"KAPCO","THERMAL",0,"17-05-2023","17:00"
"KAPCO","THERMAL",0,"17-05-2023","18:00"
"KAPCO","THERMAL",0,"17-05-2023","19:00"
"KAPCO","THERMAL",0,"17-05-2023","20:00"
"KAPCO","THERMAL",0,"17-05-2023","21:00"
"KAPCO","THERMAL",0,"17-05-2023","22:00"
"KAPCO","THERMAL",0,"17-05-2023","23:00"
"KAPCO","THERMAL",0,"17-05-2023","24:00"
"HUBCO","THERMAL",0,"17-05-2023","01:00"
"HUBCO","THERMAL",0,"17-05-2023","02:00"
"HUBCO","THERMAL",0,"17-05-2023","03:00"
"HUBCO","THERMAL",0,"17-05-2023","04:00"
"HUBCO","THERMAL",0,"17-05-2023","05:00"
"HUBCO","THERMAL",0,"17-05-2023","06:00"
"HUBCO","THERMAL",0,"17-05-2023","07:00"
"HUBCO","THERMAL",0,"17-05-2023","08:00"
"HUBCO","THERMAL",0,"17-05-2023","09:00"
"HUBCO","THERMAL",0,"17-05-2023","10:00"
"HUBCO","THERMAL",0,"17-05-2023","11:00"
"HUBCO","THERMAL",0,"17-05-2023","12:00"
"HUBCO","THERMAL",0,"17-05-2023","13:00"
"HUBCO","THERMAL",0,"17-05-2023","14:00"
"HUBCO","THERMAL",0,"17-05-2023","15:00"
"HUBCO","THERMAL",0,"17-05-2023","16:00"
"HUBCO","THERMAL",0,"17-05-2023","17:00"
"HUBCO","THERMAL",0,"17-05-2023","18:00"
"HUBCO","THERMAL",0,"17-05-2023","19:00"
"HUBCO","THERMAL",0,"17-05-2023","20:00"
"HUBCO","THERMAL",0,"17-05-2023","21:00"
"HUBCO","THERMAL",0,"17-05-2023","22:00"
"HUBCO","THERMAL",0,"17-05-2023","23:00"
"HUBCO","THERMAL",0,"17-05-2023","24:00"
"KEL","THERMAL",0,"17-05-2023","01:00"
"KEL","THERMAL",0,"17-05-2023","02:00"
"KEL","THERMAL",0,"17-05-2023","03:00"
"KEL","THERMAL",0,"17-05-2023","04:00"
"KEL","THERMAL",0,"17-05-2023","05:00"
"KEL","THERMAL",115,"17-05-2023","06:00"
"KEL","THERMAL",115,"17-05-2023","07:00"
"KEL","THERMAL",114,"17-05-2023","08:00"
"KEL","THERMAL",113,"17-05-2023","09:00"
"KEL","THERMAL",113,"17-05-2023","10:00"
"KEL","THERMAL",118,"17-05-2023","11:00"
"KEL","THERMAL",117,"17-05-2023","12:00"
"KEL","THERMAL",118,"17-05-2023","13:00"
"KEL","THERMAL",116,"17-05-2023","14:00"
"KEL","THERMAL",116,"17-05-2023","15:00"
"KEL","THERMAL",116,"17-05-2023","16:00"
"KEL","THERMAL",116,"17-05-2023","17:00"
"KEL","THERMAL",115,"17-05-2023","18:00"
"KEL","THERMAL",115,"17-05-2023","19:00"
"KEL","THERMAL",11,"17-05-2023","20:00"
"KEL","THERMAL",0,"17-05-2023","21:00"
"KEL","THERMAL",0,"17-05-2023","22:00"
"KEL","THERMAL",0,"17-05-2023","23:00"
"KEL","THERMAL",0,"17-05-2023","24:00"
"AES LALPIR","THERMAL",0,"17-05-2023","01:00"
"AES LALPIR","THERMAL",0,"17-05-2023","02:00"
"AES LALPIR","THERMAL",0,"17-05-2023","03:00"
"AES LALPIR","THERMAL",0,"17-05-2023","04:00"
"AES LALPIR","THERMAL",0,"17-05-2023","05:00"
"AES LALPIR","THERMAL",0,"17-05-2023","06:00"
"AES LALPIR","THERMAL",0,"17-05-2023","07:00"
"AES LALPIR","THERMAL",0,"17-05-2023","08:00"
"AES LALPIR","THERMAL",0,"17-05-2023","09:00"
"AES LALPIR","THERMAL",0,"17-05-2023","10:00"
"AES LALPIR","THERMAL",0,"17-05-2023","11:00"
"AES LALPIR","THERMAL",0,"17-05-2023","12:00"
"AES LALPIR","THERMAL",0,"17-05-2023","13:00"
"AES LALPIR","THERMAL",0,"17-05-2023","14:00"
"AES LALPIR","THERMAL",0,"17-05-2023","15:00"
"AES LALPIR","THERMAL",0,"17-05-2023","16:00"
"AES LALPIR","THERMAL",0,"17-05-2023","17:00"
"AES LALPIR","THERMAL",0,"17-05-2023","18:00"
"AES LALPIR","THERMAL",0,"17-05-2023","19:00"
"AES LALPIR","THERMAL",0,"17-05-2023","20:00"
"AES LALPIR","THERMAL",0,"17-05-2023","21:00"
"AES LALPIR","THERMAL",0,"17-05-2023","22:00"
"AES LALPIR","THERMAL",0,"17-05-2023","23:00"
"AES LALPIR","THERMAL",0,"17-05-2023","24:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","01:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","02:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","03:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","04:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","05:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","06:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","07:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","08:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","09:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","10:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","11:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","12:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","13:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","14:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","15:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","16:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","17:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","18:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","19:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","20:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","21:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","22:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","23:00"
"AES PAKGEN","THERMAL",0,"17-05-2023","24:00"
"SEPCOL","THERMAL",0,"17-05-2023","01:00"
"SEPCOL","THERMAL",0,"17-05-2023","02:00"
"SEPCOL","THERMAL",0,"17-05-2023","03:00"
"SEPCOL","THERMAL",0,"17-05-2023","04:00"
"SEPCOL","THERMAL",0,"17-05-2023","05:00"
"SEPCOL","THERMAL",0,"17-05-2023","06:00"
"SEPCOL","THERMAL",0,"17-05-2023","07:00"
"SEPCOL","THERMAL",0,"17-05-2023","08:00"
"SEPCOL","THERMAL",0,"17-05-2023","09:00"
"SEPCOL","THERMAL",0,"17-05-2023","10:00"
"SEPCOL","THERMAL",0,"17-05-2023","11:00"
"SEPCOL","THERMAL",0,"17-05-2023","12:00"
"SEPCOL","THERMAL",0,"17-05-2023","13:00"
"SEPCOL","THERMAL",0,"17-05-2023","14:00"
"SEPCOL","THERMAL",0,"17-05-2023","15:00"
"SEPCOL","THERMAL",0,"17-05-2023","16:00"
"SEPCOL","THERMAL",0,"17-05-2023","17:00"
"SEPCOL","THERMAL",0,"17-05-2023","18:00"
"SEPCOL","THERMAL",0,"17-05-2023","19:00"
